,Unnamed: 0,id,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
4516,4516,975777034249153232,519941252,2023-06-14,within an hour,100%,100%,t,1,f,RICHMOND VALLEY COUNCIL,,-29.003881,153.2874409,Entire home,Entire home/apt,2,1 bath,1.0,1.0,$197.00,2,28,2,2,28,28,2.0,28.0,t,14,26,56,236,13,13,0,2023-12-30,2024-10-20,5.0,5.0,5.0,5.0,5.0,4.92,5.0,1,1,0,0,1.11
4518,4518,976350468992418568,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43794,153.36525,Entire rental unit,Entire home/apt,6,2 baths,3.0,4.0,"$1,214.00",2,365,2,10,4,365,3.7,52.9,t,22,40,64,327,0,0,0,,,,,,,,,,75,75,0,0,
4519,4519,977379436419124479,535780850,2023-09-06,within an hour,100%,94%,f,1,t,RICHMOND VALLEY COUNCIL,,-28.85487,153.03161,Tiny home,Entire home/apt,2,1 bath,1.0,2.0,$120.00,1,365,1,1,365,365,1.0,365.0,t,11,41,71,249,30,25,4,2023-10-14,2024-12-11,5.0,5.0,5.0,4.87,5.0,4.93,5.0,1,1,0,0,2.1
4520,4520,977744150624736645,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43642,153.36637,Entire rental unit,Entire home/apt,4,1 bath,2.0,3.0,$289.00,2,1125,2,10,4,1125,3.5,118.1,t,2,11,26,205,2,2,0,2024-06-18,2024-09-24,4.5,4.5,5.0,4.0,3.5,5.0,4.5,75,75,0,0,0.33
4521,4521,977748684269708064,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.44046,153.36253,Entire rental unit,Entire home/apt,6,2 baths,3.0,,,90,1125,90,90,4,1125,90.0,118.1,t,6,24,32,46,1,1,0,2023-12-19,2023-12-19,5.0,5.0,5.0,5.0,5.0,5.0,5.0,75,75,0,0,0.08
4522,4522,977787432112577432,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43476,153.36203,Entire home,Entire home/apt,6,2 baths,3.0,3.0,$520.00,2,1125,2,9,3,1125,2.2,115.6,t,6,30,53,309,4,4,0,2024-10-07,2024-11-09,5.0,5.0,5.0,5.0,5.0,5.0,4.75,75,75,0,0,1.71
4528,4528,979508270137766534,485981658,2022-11-01,within an hour,100%,100%,f,3,t,CLARENCE VALLEY COUNCIL,,-29.68763,152.9495,Entire rental unit,Entire home/apt,2,1.5 baths,1.0,1.0,$303.00,1,365,1,14,365,365,13.2,365.0,t,30,60,90,365,3,3,0,2024-05-16,2024-06-09,4.33,4.67,4.67,5.0,5.0,5.0,4.67,3,3,0,0,0.42
4531,4531,980102821965211909,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.4394326,153.3654852,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$257.00,3,45,2,7,1125,1125,3.4,1125.0,t,3,31,56,286,11,7,1,2023-10-14,2024-11-29,4.82,5.0,4.82,5.0,5.0,4.91,4.82,34,34,0,0,0.77
4534,4534,982144023053720087,537383166,2023-09-16,within an hour,100%,95%,f,1,t,BYRON SHIRE COUNCIL,,-28.71757,153.59344,Entire guesthouse,Entire home/apt,2,Half-bath,0.0,1.0,$321.00,1,14,1,1,14,14,1.0,14.0,t,27,57,87,87,24,19,1,2023-09-29,2024-11-24,4.79,4.83,4.83,4.92,5.0,4.79,4.67,1,1,0,0,1.62
4535,4535,982286034672099219,537494390,2023-09-17,within a few hours,100%,56%,f,1,t,TWEED SHIRE COUNCIL,,-28.18967,153.5397,Entire rental unit,Entire home/apt,4,1 bath,1.0,4.0,$159.00,2,15,2,2,15,15,2.0,15.0,t,0,6,19,114,3,3,1,2024-06-09,2024-11-23,4.67,4.33,5.0,5.0,5.0,4.67,5.0,1,1,0,0,0.47
4547,4547,983599195260433212,501310713,2023-02-16,within an hour,100%,99%,t,7,t,BYRON SHIRE COUNCIL,,-28.6638636,153.6095217,Entire home,Entire home/apt,8,2 baths,4.0,4.0,$454.00,1,365,1,4,365,365,1.8,365.0,t,12,42,72,100,5,5,0,2023-12-23,2024-10-09,5.0,5.0,5.0,5.0,4.6,5.0,5.0,6,6,0,0,0.42
4551,4551,983792806997997416,537841216,2023-09-19,within a few hours,89%,77%,f,2,t,TWEED SHIRE COUNCIL,,-28.18035,153.53079,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$203.00,2,60,1,2,60,60,2.0,60.0,t,12,42,58,58,6,6,0,2024-01-13,2024-06-27,4.67,4.5,4.67,5.0,4.67,4.83,4.5,2,1,1,0,0.53
4553,4553,984290345721103520,537821513,2023-09-19,within a day,100%,100%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.60032,153.32955,Entire rental unit,Entire home/apt,4,1 bath,1.0,1.0,$195.00,3,35,3,3,35,35,3.0,35.0,t,23,53,83,173,6,6,0,2024-03-07,2024-11-09,4.5,4.5,4.5,4.67,4.83,5.0,4.17,1,1,0,0,0.63
4557,4557,985100602743971667,440982484,2022-01-18,within a few hours,100%,100%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.3941636,153.3509981,Entire home,Entire home/apt,7,2.5 baths,4.0,5.0,$425.00,3,28,3,3,28,28,3.0,28.0,t,1,1,1,32,2,2,0,2023-12-26,2023-12-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.17
4558,4558,985129473164279206,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.4385129,153.3647016,Entire rental unit,Entire home/apt,6,1 bath,3.0,4.0,$246.00,3,45,3,7,45,45,3.9,45.0,t,0,5,33,253,0,0,0,,,,,,,,,,34,34,0,0,
4559,4559,985130021978745739,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.43856896139133,153.3646801423279,Entire rental unit,Entire home/apt,8,2 baths,4.0,5.0,$303.00,3,45,3,7,45,45,3.9,45.0,t,0,8,36,262,4,4,1,2024-01-05,2024-12-07,5.0,5.0,4.75,5.0,5.0,5.0,5.0,34,34,0,0,0.35
4561,4561,986344358976621850,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.43796,153.36435,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$251.00,2,45,2,3,45,45,2.3,45.0,t,0,5,33,253,3,2,0,2023-12-05,2024-08-21,5.0,5.0,5.0,5.0,5.0,5.0,4.67,34,34,0,0,0.24
4562,4562,987439040441286982,340427922,2020-03-05,within an hour,100%,100%,t,1,t,BALLINA SHIRE COUNCIL,,-28.83995,153.44943,Entire guesthouse,Entire home/apt,4,1 bath,2.0,2.0,$229.00,2,365,2,2,1125,1125,2.0,1125.0,t,11,39,69,316,24,22,3,2023-09-27,2024-11-23,4.96,4.92,5.0,4.92,4.92,4.92,4.92,1,1,0,0,1.61
4565,4565,987863986378593564,519005019,2023-06-08,,,,f,75,t,TWEED SHIRE COUNCIL,,-28.3280655,153.5646818,Entire home,Entire home/apt,6,2 baths,3.0,3.0,$318.00,2,90,2,5,90,90,3.5,90.0,t,5,31,57,117,13,12,1,2023-11-24,2024-11-28,4.92,4.69,4.69,5.0,5.0,4.85,4.77,3,3,0,0,1.01
4566,4566,988053575603411640,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11557,153.43632,Entire home,Entire home/apt,10,3 baths,5.0,6.0,$659.00,2,1125,2,9,4,1125,3.0,64.3,t,0,0,7,111,3,3,1,2024-01-27,2024-11-25,4.67,4.67,4.0,5.0,4.67,5.0,4.67,42,42,0,0,0.28
4571,4571,988760279903919373,538974308,2023-09-26,within an hour,100%,100%,t,1,t,TWEED SHIRE COUNCIL,,-28.31107,153.57032,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,$406.00,3,31,3,7,31,59,3.2,32.7,t,3,21,51,141,36,32,1,2023-10-29,2024-11-20,5.0,5.0,5.0,4.94,4.97,5.0,4.97,1,1,0,0,2.61
4575,4575,989470429220490762,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.47947,153.36003,Entire rental unit,Entire home/apt,4,1 bath,2.0,3.0,$269.00,2,1125,2,7,2,1125,2.1,113.0,t,16,40,70,332,1,1,0,2024-09-27,2024-09-27,4.0,4.0,3.0,5.0,5.0,5.0,4.0,75,75,0,0,0.37
4577,4577,989567879247421096,421950450,2021-09-07,,,100%,t,1,f,BALLINA SHIRE COUNCIL,,-28.79632,153.45525,Private room in bed and breakfast,Private room,2,1 private bath,1.0,1.0,$180.00,90,365,90,90,365,365,90.0,365.0,t,0,0,0,132,10,8,0,2023-11-12,2024-02-03,5.0,4.9,4.8,4.9,5.0,4.9,4.9,1,0,1,0,0.75
4582,4582,991418971472601395,538941666,2023-09-25,within an hour,100%,94%,t,1,t,TWEED SHIRE COUNCIL,,-28.2197,153.46431,Entire home,Entire home/apt,12,2.5 baths,4.0,4.0,"$1,310.00",1,28,1,3,7,1125,2.6,1028.9,t,8,37,67,295,18,15,0,2023-10-14,2024-11-03,5.0,5.0,4.94,4.94,5.0,5.0,4.89,1,1,0,0,1.26
4584,4584,992388314974150578,530327963,2023-08-06,,,17%,f,1,f,TWEED SHIRE COUNCIL,,-28.21052,153.49291,Entire home,Entire home/apt,4,2 baths,2.0,2.0,$289.00,90,365,90,90,365,365,90.0,365.0,t,0,0,0,167,4,4,0,2023-12-28,2024-01-09,4.75,4.75,4.25,5.0,5.0,5.0,4.75,1,1,0,0,0.34
4585,4585,993041551984384451,336922782,2020-02-17,within an hour,90%,62%,t,2,t,BALLINA SHIRE COUNCIL,,-28.86636,153.56143,Entire home,Entire home/apt,6,2 baths,3.0,3.0,$450.00,2,100,2,2,100,100,2.0,100.0,t,16,46,76,252,4,4,0,2023-12-26,2024-07-06,4.75,4.75,5.0,4.75,4.75,5.0,4.5,1,1,0,0,0.34
4586,4586,993237918743361842,539951579,2023-10-02,within a few hours,100%,89%,t,3,t,TWEED SHIRE COUNCIL,,-28.2903,153.39574,Entire home,Entire home/apt,8,2 baths,3.0,4.0,$579.00,2,1125,2,7,1125,1125,2.3,1125.0,t,16,16,16,16,16,16,0,2024-04-01,2024-10-11,5.0,5.0,4.94,5.0,5.0,4.94,4.94,3,3,0,0,1.85
4589,4589,993765698621390619,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2411568,153.5676024,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$304.00,1,365,4,7,90,99,5.0,97.3,t,0,0,0,259,1,1,0,2024-02-20,2024-02-20,5.0,5.0,5.0,5.0,5.0,5.0,5.0,175,174,1,0,0.1
4595,4595,995135602185267153,540407943,2023-10-04,within an hour,100%,91%,t,2,t,BYRON SHIRE COUNCIL,,-28.54482,153.54924,Entire cottage,Entire home/apt,6,1 bath,2.0,5.0,$203.00,3,60,3,3,60,60,3.0,60.0,t,2,23,53,53,60,50,3,2023-10-29,2024-11-27,4.87,4.9,4.8,4.98,4.97,4.97,4.87,1,1,0,0,4.35
4609,4609,995572312957515345,540499067,2023-10-05,within an hour,100%,85%,t,2,t,TWEED SHIRE COUNCIL,,-28.1693691,153.5427132,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$182.00,3,14,2,7,14,14,3.0,14.0,t,0,9,28,74,68,61,2,2023-11-05,2024-11-28,4.97,4.96,4.94,4.81,5.0,4.99,4.82,2,2,0,0,5.01
4611,4611,995838880636586894,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.43659,153.36586,Entire rental unit,Entire home/apt,6,2 baths,3.0,4.0,$372.00,2,1125,2,9,3,1125,2.2,115.6,t,12,33,63,103,4,4,0,2024-03-08,2024-11-10,5.0,5.0,5.0,5.0,5.0,5.0,5.0,75,75,0,0,0.42
4612,4612,995854794411627810,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.3145747,153.5691605,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$152.00,2,365,2,4,99,99,3.2,99.0,t,26,56,86,361,14,13,5,2023-11-26,2024-12-13,4.36,4.29,4.71,4.43,4.79,4.79,4.29,175,174,1,0,1.09
4614,4614,995918976106466863,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2761196,153.5764614,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$230.00,2,365,2,4,99,99,3.2,99.0,t,5,30,46,321,0,0,0,,,,,,,,,,175,174,1,0,
4624,4624,999058926432786534,498657660,2023-01-30,within an hour,100%,99%,t,39,t,CLARENCE VALLEY COUNCIL,,-29.43785,153.36517,Entire rental unit,Entire home/apt,7,3 baths,3.0,5.0,$316.00,3,45,3,7,1125,1125,3.9,1125.0,t,9,22,52,327,2,2,0,2024-01-01,2024-04-28,5.0,5.0,5.0,5.0,5.0,5.0,4.0,39,39,0,0,0.17
4625,4625,999059163803222383,498657660,2023-01-30,within an hour,100%,99%,t,39,t,CLARENCE VALLEY COUNCIL,,-29.4381,153.3636,Entire rental unit,Entire home/apt,5,2 baths,2.0,4.0,$210.00,3,45,3,7,1125,1125,3.9,1125.0,t,0,13,43,318,0,0,0,,,,,,,,,,39,39,0,0,
4626,4626,999512558495807583,431739326,2021-11-13,within an hour,90%,97%,f,9,t,BYRON SHIRE COUNCIL,,-28.6546623,153.6143334,Private room in guesthouse,Private room,2,1 private bath,1.0,1.0,$204.00,1,365,1,2,365,365,1.0,365.0,t,7,37,67,244,22,14,0,2023-10-21,2024-10-13,4.68,4.86,4.68,4.86,4.59,4.5,4.59,9,0,9,0,1.56
4628,4628,999620380298589977,431739326,2021-11-13,within an hour,90%,97%,f,9,t,BYRON SHIRE COUNCIL,,-28.65378,153.61517,Private room in guesthouse,Private room,2,1 private bath,1.0,,,1,365,1,2,365,365,1.0,365.0,t,1,1,1,1,26,16,0,2023-10-23,2024-10-13,4.77,4.88,4.81,4.88,4.58,4.73,4.65,9,0,9,0,1.86
4631,4631,1000183850401358906,431739326,2021-11-13,within an hour,90%,97%,f,9,t,BYRON SHIRE COUNCIL,,-28.65617,153.61595,Private room in guesthouse,Private room,2,1 bath,1.0,1.0,$204.00,90,365,2,90,365,365,84.4,365.0,t,23,53,83,173,31,25,0,2023-11-05,2024-10-17,4.84,4.87,4.81,4.84,4.65,4.74,4.68,9,0,9,0,2.29
4634,4634,1001695400374019516,492946061,2022-12-27,,,50%,f,1,t,TWEED SHIRE COUNCIL,,-28.17561,153.52774,Entire home,Entire home/apt,6,1 bath,3.0,4.0,$650.00,3,50,3,3,50,50,3.0,50.0,t,13,43,73,253,2,2,0,2023-12-21,2024-01-07,5.0,4.5,5.0,5.0,5.0,5.0,4.5,1,1,0,0,0.17
4641,4641,1003847698810973781,542175686,2023-10-16,within an hour,100%,93%,t,1,t,BYRON SHIRE COUNCIL,,-28.5529837,153.4877936,Entire place,Entire home/apt,2,1 bath,1.0,1.0,$117.00,3,30,3,3,30,30,3.0,30.0,t,12,36,57,138,23,17,2,2023-10-22,2024-12-08,4.91,4.96,5.0,4.96,5.0,4.96,4.96,1,1,0,0,1.64
4647,4647,1005253609258939220,440981386,2022-01-18,,,,f,1,t,TWEED SHIRE COUNCIL,,-28.33495,153.57298,Entire home,Entire home/apt,4,1 bath,2.0,2.0,$321.00,90,365,90,90,365,365,90.0,365.0,t,4,16,46,318,4,4,0,2024-01-07,2024-04-01,4.75,4.75,4.75,5.0,5.0,5.0,4.0,1,1,0,0,0.35
4648,4648,1005275300232011556,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.43915,153.36072,Entire home,Entire home/apt,8,3 baths,5.0,6.0,$658.00,3,45,2,7,45,45,3.9,45.0,t,5,14,25,277,13,13,2,2024-04-28,2024-11-30,4.92,5.0,5.0,5.0,5.0,5.0,4.92,34,34,0,0,1.68
4662,4662,1007312661859098725,534588606,2023-08-29,within an hour,100%,99%,f,2,t,BALLINA SHIRE COUNCIL,,-28.7806,153.51921,Entire cabin,Entire home/apt,2,1 bath,1.0,2.0,$291.00,2,365,1,2,365,365,2.0,365.0,t,10,38,68,231,51,49,1,2023-12-01,2024-11-27,4.96,4.94,4.96,4.98,4.96,4.98,4.92,2,2,0,0,4.02
4664,4664,1007608062098813735,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.4385129,153.3647016,Entire rental unit,Entire home/apt,4,2 baths,2.0,3.0,$257.00,3,45,2,7,45,45,3.2,45.0,t,5,23,51,319,30,26,2,2023-11-26,2024-12-09,4.93,4.87,4.87,4.97,5.0,4.87,4.73,34,34,0,0,2.33
4665,4665,1008364021966997464,543057396,2023-10-23,within an hour,100%,96%,t,1,t,CLARENCE VALLEY COUNCIL,,-29.69456,152.93873,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$150.00,1,90,1,1,90,90,1.0,90.0,t,12,17,32,206,65,52,3,2023-11-04,2024-11-22,4.91,4.94,4.91,4.97,4.91,4.86,4.78,1,1,0,0,4.78
4667,4667,1009008970883869455,519916642,2023-06-14,within an hour,100%,100%,t,1,t,BYRON SHIRE COUNCIL,,-28.65431,153.52291,Entire home,Entire home/apt,8,3.5 baths,4.0,5.0,$930.00,2,30,2,4,1125,1125,2.1,1125.0,t,0,0,0,58,30,30,2,2024-01-04,2024-11-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,2.59
4674,4674,1010335903526725908,466633536,2022-06-28,within a few hours,100%,78%,t,2,t,CLARENCE VALLEY COUNCIL,,-29.43748965352984,153.3535990576721,Entire home,Entire home/apt,8,2 baths,4.0,0.0,$475.00,3,21,3,7,21,21,3.4,21.0,t,0,9,39,301,4,4,1,2024-08-12,2024-11-17,4.75,4.75,4.75,5.0,4.75,4.5,4.75,2,2,0,0,0.95
4676,4676,1010485842469089038,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2764647,153.5769919,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$152.00,2,365,2,4,99,99,3.2,99.0,t,28,58,88,363,3,3,1,2024-01-07,2024-11-25,3.67,3.67,4.67,5.0,4.0,5.0,3.67,175,174,1,0,0.26
4680,4680,1011769365533439267,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.42406,153.32096,Entire home,Entire home/apt,10,2 baths,4.0,5.0,$279.00,90,1125,90,90,4,1125,90.0,68.5,t,23,41,48,287,2,2,1,2024-04-09,2024-11-26,4.5,4.5,4.5,3.5,4.5,4.5,4.5,75,75,0,0,0.24
4684,4684,1013213370544928813,373434512,2020-10-26,within an hour,100%,100%,f,1,f,TWEED SHIRE COUNCIL,,-28.167851,153.5475343,Entire rental unit,Entire home/apt,5,2 baths,2.0,2.0,$364.00,2,12,1,2,12,12,2.0,12.0,t,7,33,62,152,3,3,0,2024-03-30,2024-10-06,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.34
4687,4687,1013384596929590764,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27735,153.57642,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,$310.00,2,365,2,4,99,99,3.2,99.0,t,12,39,61,331,0,0,0,,,,,,,,,,175,174,1,0,
4688,4688,1013398046199023987,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27732,153.57606,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$235.00,2,365,2,4,99,99,3.2,99.0,t,15,42,64,334,3,3,0,2024-01-14,2024-03-22,4.33,4.0,4.33,3.33,4.33,4.33,4.33,175,174,1,0,0.27
4689,4689,1014661789322240956,534097240,2023-08-27,within an hour,100%,100%,t,1,t,TWEED SHIRE COUNCIL,,-28.21085,153.49447,Tiny home,Entire home/apt,2,1 bath,1.0,1.0,$210.00,2,365,2,2,365,365,2.0,365.0,t,0,1,23,173,18,15,0,2023-11-23,2024-10-26,4.94,5.0,4.94,5.0,5.0,5.0,4.83,1,1,0,0,1.39
4692,4692,1014999276682308269,544365253,2023-11-01,within a day,100%,86%,f,1,t,BYRON SHIRE COUNCIL,,-28.54089,153.55385,Entire home,Entire home/apt,8,2.5 baths,4.0,6.0,"$1,257.00",3,30,3,3,30,30,3.0,30.0,t,2,28,58,327,4,4,0,2024-01-05,2024-07-11,5.0,5.0,5.0,5.0,5.0,5.0,4.75,1,1,0,0,0.35
4693,4693,1015429117849819947,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27701,153.57591,Entire rental unit,Entire home/apt,5,2 baths,2.0,3.0,$314.00,2,365,1,4,99,99,3.2,99.0,t,12,29,44,303,0,0,0,,,,,,,,,,175,174,1,0,
4694,4694,1015434587769539901,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27822,153.57731,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$276.00,2,365,2,4,99,99,3.2,99.0,t,11,28,43,306,0,0,0,,,,,,,,,,175,174,1,0,
4700,4700,1016934974709764020,468399619,2022-07-08,within a few hours,100%,60%,f,1,t,TWEED SHIRE COUNCIL,,-28.27971,153.57545,Entire home,Entire home/apt,10,2.5 baths,5.0,6.0,$810.00,4,1125,1,4,1125,1125,1.1,1125.0,t,0,0,0,106,5,5,0,2023-12-25,2024-10-11,5.0,5.0,5.0,5.0,5.0,5.0,4.8,1,1,0,0,0.42
4704,4704,1018289682342458147,451031971,2022-03-24,within a day,83%,83%,f,1,t,BALLINA SHIRE COUNCIL,,-28.8679398,153.5686466,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$229.00,1,365,1,1,365,365,1.0,365.0,t,0,14,14,84,11,11,0,2023-12-25,2024-06-23,4.73,5.0,4.91,4.91,4.91,4.91,4.64,1,1,0,0,0.92
4707,4707,1018650063041615255,545172986,2023-11-06,within an hour,100%,100%,t,1,t,TWEED SHIRE COUNCIL,,-28.335552,153.5713668,Entire home,Entire home/apt,8,3 baths,4.0,4.0,"$1,033.00",4,30,3,7,1125,1125,4.4,1125.0,t,2,19,19,109,12,11,1,2023-12-12,2024-12-08,4.92,5.0,4.92,5.0,5.0,5.0,4.83,1,1,0,0,0.97
4710,4710,1019766215673670073,545147385,2023-11-06,within a day,100%,87%,t,1,t,BALLINA SHIRE COUNCIL,,-28.8544378,153.5962186,Private room in bed and breakfast,Private room,2,1 private bath,1.0,1.0,$177.00,1,7,1,1,7,7,1.0,7.0,t,15,15,15,15,10,10,0,2023-12-27,2024-04-02,5.0,5.0,5.0,5.0,5.0,5.0,4.9,1,0,1,0,0.85
4712,4712,1020033800334160215,542585304,2023-10-19,within a few hours,100%,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.6452578,153.6106975,Entire cottage,Entire home/apt,6,1 bath,3.0,4.0,$739.00,3,28,3,3,28,28,3.0,28.0,t,11,26,56,316,1,1,0,2024-10-07,2024-10-07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.43
4713,4713,1020370146956894830,545613828,2023-11-08,within an hour,100%,100%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.62857,152.90777,Entire home,Entire home/apt,10,3 baths,5.0,7.0,$567.00,3,60,2,2,1125,1125,2.0,1125.0,t,21,51,81,356,7,7,0,2023-12-26,2024-10-27,4.71,4.71,4.71,4.86,4.86,4.71,4.57,1,1,0,0,0.59
4717,4717,1022100564704723711,545523789,2023-11-08,,,50%,f,1,t,TWEED SHIRE COUNCIL,,-28.2000387,153.5117608,Entire home,Entire home/apt,6,2 baths,3.0,4.0,$800.00,5,28,5,5,28,28,5.0,28.0,t,8,20,50,325,0,0,0,,,,,,,,,,1,1,0,0,
4722,4722,1023461182580607860,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.35788,153.5736,Entire rental unit,Entire home/apt,5,1 bath,2.0,3.0,$193.00,2,365,2,4,99,99,3.2,99.0,t,8,14,37,240,1,1,0,2024-04-27,2024-04-27,5.0,5.0,4.0,5.0,5.0,5.0,5.0,175,174,1,0,0.13
4723,4723,1023461793699870431,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.35608,153.57281,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$179.00,2,365,2,4,99,99,3.2,99.0,t,11,23,43,313,3,3,0,2024-01-14,2024-10-07,4.33,4.33,4.33,5.0,4.33,4.67,4.0,175,174,1,0,0.27
4724,4724,1023462118142419328,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.35709,153.57228,Entire rental unit,Entire home/apt,5,1 bath,2.0,3.0,$191.00,2,365,2,4,99,99,3.2,99.0,t,11,17,32,303,2,1,1,2023-11-28,2024-11-27,5.0,4.5,4.0,5.0,5.0,5.0,5.0,175,174,1,0,0.16
4725,4725,1023462456200339091,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.3568529,153.5730424,Entire rental unit,Entire home/apt,5,1 bath,2.0,3.0,$198.00,2,365,2,4,99,99,3.2,99.0,t,10,11,23,73,2,1,0,2023-11-30,2024-01-18,4.5,4.5,4.5,4.0,4.5,4.5,4.5,175,174,1,0,0.16
4726,4726,1023462812636357728,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.35735,153.57257,Entire rental unit,Entire home/apt,2,1 bath,2.0,2.0,$672.00,2,365,5,5,90,99,5.0,90.0,t,15,45,75,350,0,0,0,,,,,,,,,,175,174,1,0,
4727,4727,1023463158812356674,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.35616,153.5726,Entire rental unit,Entire home/apt,5,1 bath,2.0,3.0,$187.00,2,365,2,4,99,99,3.2,99.0,t,8,25,48,310,2,2,0,2024-07-07,2024-10-02,4.5,4.5,4.5,4.5,3.5,4.5,4.5,175,174,1,0,0.37
4728,4728,1023463665677548264,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.3568529,153.5730424,Entire rental unit,Entire home/apt,5,1 bath,2.0,3.0,$229.00,1,365,2,4,99,99,3.2,99.0,t,8,25,55,324,6,5,0,2023-12-10,2024-10-19,4.83,4.67,4.67,4.5,4.83,5.0,4.33,175,174,1,0,0.48
